1,00000000,"['Rx', [0.0], [Fraction(-1, 1)]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,00000001,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Rx', [1.0], [Fraction(1, 1)]]","['CZ', [1.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,00000010,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Rx', [2.0], [Fraction(1, 1)]]","['CZ', [2.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [2.0], [Fraction(1, 2)]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,10101111,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Rx', [1.0], [Fraction(1, 1)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Rx', [2.0], [Fraction(1, 1)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Rx', [3.0], [Fraction(1, 1)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Rx', [4.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [4.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [3.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [2.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [1.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,
19,10110000,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10110001,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Rx', [1.0], [Fraction(1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [1.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,,,,,,,,,,,,,
25,10110010,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Rx', [2.0], [Fraction(1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [2.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,,,,,,,,,,,,,
31,10110011,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Rx', [1.0], [Fraction(1, 1)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Rx', [2.0], [Fraction(1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [2.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [1.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,,,,,,,
25,10110100,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Rx', [3.0], [Fraction(1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [3.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,,,,,,,,,,,,,
31,10110101,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Rx', [1.0], [Fraction(1, 1)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Rx', [3.0], [Fraction(1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [3.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [1.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,,,,,,,
31,10110110,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Rx', [2.0], [Fraction(1, 1)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Rx', [3.0], [Fraction(1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [3.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [2.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,,,,,,,
37,10110111,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Rx', [1.0], [Fraction(1, 1)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Rx', [2.0], [Fraction(1, 1)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Rx', [3.0], [Fraction(1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [3.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [2.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [1.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,
25,10111000,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Rx', [4.0], [Fraction(1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [4.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,,,,,,,,,,,,,
31,10111001,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Rx', [1.0], [Fraction(1, 1)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Rx', [4.0], [Fraction(1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [4.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [1.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,,,,,,,
31,10111010,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Rx', [2.0], [Fraction(1, 1)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Rx', [4.0], [Fraction(1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [4.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [2.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,,,,,,,
37,10111011,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Rx', [1.0], [Fraction(1, 1)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Rx', [2.0], [Fraction(1, 1)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Rx', [4.0], [Fraction(1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [4.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [2.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [1.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,
31,10111100,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Rx', [3.0], [Fraction(1, 1)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Rx', [4.0], [Fraction(1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [4.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [3.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,,,,,,,
37,10111101,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Rx', [1.0], [Fraction(1, 1)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Rx', [3.0], [Fraction(1, 1)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Rx', [4.0], [Fraction(1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [4.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [3.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [1.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,
37,10111110,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Rx', [2.0], [Fraction(1, 1)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Rx', [3.0], [Fraction(1, 1)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Rx', [4.0], [Fraction(1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [4.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [3.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [2.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,
43,10111111,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Rx', [1.0], [Fraction(1, 1)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Rx', [2.0], [Fraction(1, 1)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Rx', [3.0], [Fraction(1, 1)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Rx', [4.0], [Fraction(1, 1)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Rx', [5.0], [Fraction(1, 1)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Rx', [6.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [6.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [5.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [4.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [3.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [2.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [1.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [1.0], [Fraction(1, 2)]]","['Ry', [2.0], [Fraction(1, 2)]]","['Ry', [3.0], [Fraction(1, 2)]]","['Ry', [4.0], [Fraction(1, 2)]]","['Ry', [5.0], [Fraction(1, 2)]]","['Ry', [6.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,
13,11000000,"['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [7.0], [Fraction(1, 2)]]","['Rx', [7.0], [Fraction(1, 1)]]","['Ry', [8.0], [Fraction(1, 2)]]","['Rx', [8.0], [Fraction(1, 1)]]","['CZ', [8.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['CZ', [7.0, 0.0], []]","['Ry', [0.0], [Fraction(-1, 1)]]","['Rx', [0.0], [Fraction(-1, 1)]]","['Ry', [7.0], [Fraction(1, 2)]]","['Ry', [8.0], [Fraction(1, 2)]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
